125  1.36449  36.8518  -20.6572  //    1.47711  36.927  -20.2457  1.48423  36.9346  -20.8806  1.44889  36.9611  -20.7465  1.48905  36.4899  -21.1892  1.31057  36.6336  -20.5793  1.26891  36.8117  -20.5099  1.39056  37.0686  -20.5432  1.38496  37.0512  -20.5116  1.32797  37.2094  -20.827  1.387  36.9759  -20.3564  1.30979  36.7813  -19.9946  1.62495  36.5429  -20.2437  1.46846  36.8406  -21.07  1.44424  37.0634  -20.9083  1.37293  37.0591  -20.6764  1.2563  37.0341  -20.1395  1.35596  36.4011  -20.5814  1.42956  36.9928  -21.4131  1.26582  36.886  -20.4225  1.28165  36.9582  -20.8204  1.21628  36.7953  -20.5074  1.3727  36.8458  -21.3647  1.25485  37.0302  -20.8781  1.3  36.5179  -20.5457  1.18947  36.4846  -20.4759
126  1.46808  36.9502  -20.3735  //    1.52996  36.99  -19.9351  1.51548  36.4618  -20.8778  1.60058  37.1983  -20.3302  1.51999  36.9648  -20.8793  1.46722  37.0214  -20.1246  1.47031  37.0567  -20.0317  1.47701  36.7821  -20.4591  1.44086  36.8521  -20.7762  1.41973  36.6405  -20.7618  1.47266  36.7333  -20.248  1.41384  36.8504  -19.6499  1.73498  36.9641  -20.1079  1.39797  37.0206  -21.037  1.49255  36.559  -20.8939  1.41915  36.5518  -20.6832  1.4582  37.1293  -19.6623  1.38112  36.8853  -20.3284  1.533  37.2586  -20.5668  1.45586  37.1615  -19.9547  1.46414  37.2255  -20.377  1.3984  37.0974  -20.0228  1.58181  37.1712  -20.8328  1.51273  37.2162  -20.3409  1.32364  37.0012  -20.2679  1.22072  36.9628  -20.1873
127  1.56884  37.1443  -20.1684  //    1.58645  36.9017  -19.6376  1.60194  37.4389  -20.8232  1.69864  36.9766  -20.6504  1.77714  37.3684  -20.3402  1.60347  37.2077  -19.8233  1.57208  37.405  -20.0014  1.46248  36.8435  -20.2286  1.38677  37.2534  -20.296  1.45037  37.0902  -20.4572  1.50739  37.0602  -20.3006  1.4824  37.0178  -19.237  1.80767  37.1982  -19.9411  1.55451  37.5005  -20.3982  1.55791  37.3043  -20.5216  1.48442  37.2905  -20.3269  1.51822  36.7062  -19.6137  1.5633  37.1341  -19.8605  1.73457  37.329  -20.0747  1.57785  37.1663  -20.173  1.50724  36.7178  -20.4085  1.50219  37.0835  -20.2475  1.6875  37.1295  -21.0343  1.56324  36.6888  -20.3802  1.55054  37.4319  -19.7661  1.48276  37.3626  -19.6672
128  1.64951  37.3475  -19.9375  //    1.73391  37.3018  -19.1409  1.69681  37.6397  -20.2526  1.65805  37.6441  -20.5216  1.86824  37.3162  -20.5547  1.70377  37.0762  -20.1004  1.56431  37.4399  -19.8837  1.63735  37.2648  -19.7551  1.6616  37.4725  -19.69  1.69322  37.5031  -19.9391  1.58304  37.3697  -19.7154  1.59972  37.053  -18.9426  1.83331  37.2707  -19.2877  1.73749  37.5195  -19.9113  1.74668  37.603  -20.0832  1.67436  37.5875  -19.8961  1.5845  37.5649  -19.6345  1.64604  36.884  -19.762  1.75417  36.9059  -20.0567  1.53708  37.4664  -20.0877  1.53363  37.1987  -20.1141  1.40645  37.0763  -19.8833  1.59004  37.4349  -20.8963  1.60993  37.4605  -20.3965  1.61257  37.3424  -20.0272  1.57149  37.2914  -19.9059
129  1.73365  37.4292  -19.6551  //    1.85607  37.4119  -18.81  1.77149  37.0216  -20.2193  1.85129  37.7921  -19.7886  1.80425  37.5152  -20.5013  1.69558  37.8948  -19.9353  1.66527  37.6871  -19.1319  1.77909  37.4403  -19.459  1.74343  37.163  -19.5946  1.7677  37.4657  -20.1761  1.76048  37.4909  -19.2997  1.71201  37.499  -18.8562  1.98532  37.2527  -18.8857  1.76374  37.0222  -19.8898  1.81623  37.3101  -20.43  1.69925  37.0401  -19.9548  1.65054  37.6836  -19.1348  1.64778  36.9847  -19.5224  1.77523  37.3868  -19.8162  1.66637  37.594  -19.4757  1.79683  37.5833  -19.5987  1.62076  37.382  -19.3464  1.73927  37.5904  -20.2216  1.77223  37.771  -19.7354  1.49416  37.2582  -19.7156  1.50693  37.4891  -19.8772
130  1.82934  37.5489  -19.4225  //    1.94514  37.2202  -19.1061  1.79965  37.4549  -19.9458  1.9764  37.4164  -19.6156  1.97037  37.8213  -19.7824  1.83867  37.9507  -19.3375  1.85033  37.6656  -18.686  1.86685  37.284  -19.7589  1.75063  37.523  -19.6593  1.68699  37.6331  -20.1372  1.80734  36.9842  -19.3013  1.78723  37.7141  -18.6934  2.02928  37.2434  -18.6053  1.79943  37.6709  -19.5559  1.75664  37.9447  -20.2711  1.71365  37.4899  -19.687  1.74265  37.1516  -19.0826  1.80606  37.3275  -19.1181  1.954  37.6284  -19.3728  1.82613  37.7266  -19.054  1.88109  37.5377  -19.8439  1.76077  37.5066  -19.0618  1.90529  37.734  -19.7484  1.84394  37.3538  -19.6032  1.75713  37.8021  -19.2601  1.67776  37.9368  -19.2739
131  1.91792  37.7016  -19.1521  //    1.9419  38.0011  -18.9302  2.05005  37.8794  -19.4454  1.94182  37.4641  -19.4209  2.12582  37.8888  -19.381  1.93237  37.3718  -19.2934  1.88512  37.2177  -18.6853  1.86172  38.0973  -19.5701  1.81994  37.8105  -19.0726  1.85748  37.933  -19.4361  1.9073  37.9975  -19.2882  1.82893  37.6573  -18.1542  2.14308  37.7444  -18.4859  1.969  37.8884  -19.1441  1.99958  38.1714  -19.4871  1.98417  37.8885  -19.1792  1.78866  37.5869  -18.8448  1.93035  37.5207  -18.8119  2.06883  37.6407  -19.5927  1.84426  37.5818  -18.8421  1.81072  37.7279  -19.7971  1.78926  37.1339  -19.0693  1.91172  37.5556  -19.4993  1.80935  37.3049  -19.4134  1.87704  37.8579  -18.9133  1.86955  37.6192  -19.0445
132  2.01285  37.8412  -18.9824  //    2.09206  38.0278  -18.3184  2.11406  37.8449  -19.6926  2.07434  37.855  -19.0483  2.13955  37.3703  -19.3861  1.95677  37.8257  -19.0477  1.96456  38.0644  -18.6811  2.01456  38.1091  -18.9435  2.0159  37.579  -18.9018  2.05049  37.7004  -19.252  1.98208  38.0392  -18.7655  1.95031  37.6575  -17.7081  2.20438  38.1594  -18.2934  2.00025  37.3822  -19.1917  2.06907  37.7193  -19.3413  2.06185  37.8488  -19.4205  1.98348  37.868  -18.4304  1.98765  37.613  -18.8982  2.0203  37.9355  -19.5294  1.94874  38.2941  -18.8213  1.98476  38.0177  -19.0903  1.89265  38.0292  -19.0633  2.01546  38.1627  -19.3474  2.01578  37.9485  -19.0705  1.92792  37.6542  -19.2173  1.85418  37.3248  -19.0994
133  2.07397  37.9258  -18.8109  //    2.17026  37.4464  -18.3078  2.02643  37.9745  -19.7036  2.18222  38.0622  -18.782  2.23676  38.3239  -19.3519  2.17664  38.1952  -18.6296  2.0489  38.1796  -18.177  2.09723  37.5256  -18.9142  2.02885  37.3302  -18.9481  2.03128  37.4311  -19.3336  2.05079  37.5019  -18.7409  2.04445  37.7083  -17.4598  2.20662  37.4461  -18.1089  2.02338  37.7895  -18.9428  2.00318  37.6764  -19.1649  1.97969  37.9915  -19.4186  2.07632  37.8968  -18.6741  2.05996  38.1363  -18.5946  2.14731  38.0717  -18.9207  2.03089  38.4717  -18.5565  2.16348  37.7572  -18.9261  1.97501  38.0899  -18.5722  2.09847  38.4015  -19.0978  2.15071  38.3391  -19.0125  1.91466  38.4218  -19.0524  1.92572  37.9756  -18.8814
134  2.1517  38.0455  -18.578  //    2.17789  37.8465  -18.1126  2.20493  38.4086  -19.0619  2.2592  37.8603  -19.1062  2.32433  38.4405  -18.8024  2.2133  38.1357  -18.9105  2.12113  37.5935  -18.1615  2.11234  37.9489  -18.6853  2.10869  37.9829  -18.7387  2.09308  38.0865  -19.1287  2.08053  37.8644  -18.5056  2.10253  38.0616  -17.43  2.29615  37.8506  -17.8203  2.28494  38.1579  -18.482  2.19874  38.3106  -18.8318  2.1585  38.4308  -18.787  1.97074  38.1322  -18.6349  2.16124  38.1039  -17.9627  2.27781  38.0892  -18.5306  2.05729  38.0273  -18.2536  2.13959  37.4928  -19.0249  2.05223  37.5499  -18.544  2.12199  37.978  -18.7859  2.11821  38.0647  -19.1504  2.07332  38.4828  -18.4355  2.08376  38.2364  -18.5627
135  2.246  38.1437  -18.3517  //    2.40178  38.2439  -17.7262  2.34702  38.3128  -18.5935  2.26042  38.6835  -18.9446  2.37567  37.8367  -18.7722  2.14623  38.3003  -18.9176  2.15219  37.9762  -17.956  2.34129  38.3358  -18.2696  2.25455  38.1888  -18.4522  2.2461  38.3479  -18.8076  2.32457  38.295  -18.092  2.16907  38.3607  -17.2779  2.46982  38.0057  -17.4479  2.3439  38.1169  -18.7458  2.32016  38.6955  -18.7691  2.29167  38.324  -18.3335  2.11774  38.2344  -18.0625  2.2521  37.565  -17.9093  2.32155  37.7434  -18.5201  2.12552  38.0428  -17.931  2.21169  38.1674  -18.8203  2.09762  37.9533  -18.3372  2.185  38.0081  -18.4419  2.14764  38.2899  -18.6402  2.13783  37.8316  -18.3919  2.10882  37.734  -18.6321
136  2.32371  38.2504  -18.2333  //    2.43448  38.1974  -18.031  2.33899  37.812  -18.6098  2.40026  38.6255  -18.3215  2.39294  38.1689  -18.5589  2.34235  38.7125  -18.3269  2.39126  38.3487  -17.5715  2.37168  38.2653  -18.5605  2.31574  38.0796  -18.751  2.2671  37.8614  -18.8633  2.3514  38.1979  -18.3569  2.18249  38.0799  -16.8046  2.53868  38.1105  -17.7395  2.26945  38.308  -18.7159  2.28299  38.3773  -18.9122  2.28346  37.8316  -18.3508  2.25771  38.1619  -17.6902  2.25456  37.9019  -17.7483  2.39199  38.5857  -18.5657  2.2788  38.404  -17.7153  2.36695  38.3918  -18.5256  2.3016  38.2925  -17.9322  2.33686  38.3758  -18.2044  2.39604  38.4094  -18.1306  2.14585  38.2229  -18.1841  2.19923  38.5371  -18.6605
137  2.38609  38.4233  -18.0721  //    2.40193  38.2  -18.322  2.42571  38.6748  -18.6029  2.46075  38.0617  -18.2968  2.65065  38.6285  -18.1373  2.48256  38.2809  -18.1161  2.42933  38.3254  -17.8715  2.30787  38.4688  -18.5489  2.313  38.7279  -18.6148  2.35192  38.6639  -18.8837  2.24245  38.515  -18.3953  2.29472  38.1666  -16.4192  2.42173  38.3358  -17.7145  2.44359  38.4967  -18.0529  2.32486  38.6369  -18.375  2.37908  38.7019  -18.3448  2.26475  38.2841  -17.4205  2.43581  38.2225  -17.3748  2.43628  38.6421  -18.0914  2.312  38.3489  -17.4362  2.41792  38.2715  -18.8279  2.3744  38.2631  -18.1732  2.36129  38.3652  -17.8812  2.40902  38.0881  -18.0893  2.37531  38.5877  -17.7825  2.33534  38.6254  -18.0301
138  2.46584  38.5208  -17.8791  //    2.56232  38.6713  -17.7816  2.51895  38.8121  -18.0556  2.46116  38.4105  -18.1262  2.67798  38.5596  -18.3761  2.44729  38.1439  -18.2964  2.39894  38.2292  -18.0825  2.50242  38.6474  -17.8908  2.46849  38.6711  -17.9331  2.48166  38.7529  -18.2507  2.43946  38.6177  -17.692  2.37608  38.1077  -16.2065  2.55276  38.4899  -17.2827  2.5929  38.241  -17.8893  2.56648  38.6814  -17.8469  2.47041  38.8348  -17.8065  2.36628  38.5386  -17.4655  2.52361  38.2229  -17.6166  2.49633  38.0454  -18.0738  2.37646  38.7697  -17.4068  2.40712  38.9013  -18.6933  2.31394  38.5104  -18.1377  2.43467  38.6928  -17.8788  2.40589  38.6778  -18.2349  2.39804  38.5412  -18.0684  2.40642  38.2483  -17.8844
139  2.52102  38.4749  -17.6679  //    2.71868  38.349  -17.6414  2.55151  38.1414  -18.0299  2.74063  39.15  -18.0438  2.63554  38.4475  -18.5621  2.52473  38.669  -18.0693  2.55766  38.7308  -17.5927  2.6406  38.3721  -17.7414  2.54294  38.3012  -17.7811  2.54895  38.3819  -18.0948  2.57307  38.3241  -17.5209  2.38627  38.2771  -15.9859  2.66547  38.4555  -16.9071  2.55465  37.9464  -17.9939  2.57251  38.4042  -17.7985  2.49858  38.1583  -17.7817  2.35604  38.9082  -17.2247  2.42317  38.4613  -17.5776  2.53905  38.4992  -17.8592  2.38317  38.5802  -16.9556  2.56339  38.8377  -18.0039  2.47565  38.5987  -17.5123  2.41083  38.6243  -17.3303  2.43642  38.6339  -17.6854  2.36474  38.4249  -18.2733  2.36129  38.1969  -17.7306
140  2.58925  38.5189  -17.4869  //    2.64745  38.1016  -17.8577  2.56602  38.4951  -17.8274  2.66648  38.9432  -18.1476  2.79294  38.9128  -18.0305  2.66609  38.907  -17.7749  2.70971  38.3925  -17.4795  2.59846  38.1666  -17.9529  2.49548  38.3311  -17.6163  2.49747  38.3255  -17.9109  2.52973  38.0178  -17.6278  2.46024  38.2094  -15.7894  2.69111  38.0634  -16.931  2.62935  38.5522  -17.8325  2.55892  38.8009  -17.8901  2.51291  38.5089  -17.5814  2.41581  38.6692  -16.6952  2.55353  38.4659  -16.9754  2.72451  38.7197  -17.4657  2.49646  38.5516  -16.6136  2.63102  38.4679  -17.8478  2.59255  38.2935  -17.3788  2.59855  38.3944  -17.1378  2.54835  38.6953  -17.2956  2.53469  38.9168  -17.7742  2.61348  39.0709  -17.7391
141  2.67254  38.6578  -17.3582  //    2.82875  39.1166  -17.9382  2.81936  38.8427  -17.4176  2.61967  38.5319  -18.0267  2.94548  38.6149  -17.8884  2.71964  38.7257  -18.1048  2.64505  38.1871  -17.7063  2.68237  38.7879  -17.7427  2.63763  38.7885  -17.3531  2.702  38.885  -17.6163  2.61318  38.6678  -17.4415  2.50586  38.4517  -15.5987  2.76308  38.9172  -16.999  2.77141  38.8019  -17.5456  2.63969  38.9174  -17.415  2.76602  38.864  -17.1869  2.51405  38.2127  -16.6109  2.7307  38.252  -16.8596  2.78233  38.7814  -17.7202  2.55332  38.5824  -16.3081  2.57368  38.5842  -17.7467  2.5738  38.1424  -17.5428  2.58101  38.4156  -16.9717  2.54899  38.4702  -17.0519  2.68348  38.6002  -17.655  2.61291  39.3037  -17.5085
142  2.73208  38.8286  -17.2723  //    2.88783  39.5069  -17.7299  2.82924  38.8648  -17.6726  2.86666  39.0533  -17.7051  2.8687  38.3837  -18.0802  2.70134  39.3487  -17.9595  2.83667  39.219  -17.7896  2.81772  38.9372  -17.4222  2.75404  39.143  -17.298  2.76806  39.1737  -17.5481  2.74578  38.7718  -17.1707  2.59942  38.335  -15.3734  2.79268  38.8357  -16.5537  2.82328  38.6666  -17.8813  2.73131  38.9217  -17.0458  2.7686  38.89  -17.4447  2.56043  38.6581  -16.4452  2.69077  38.1281  -17.0175  2.66682  38.9697  -17.6467  2.66406  38.3917  -16.2979  2.71296  38.9834  -17.4415  2.66449  38.7  -17.3571  2.68148  38.7667  -16.7648  2.67893  39.1362  -17.024  2.60523  38.3714  -17.8711  2.58562  38.5589  -17.266
143  2.79929  38.9354  -17.2188  //    2.81947  38.6989  -17.5456  2.74922  38.7258  -17.8296  2.94084  38.8713  -17.692  3.06131  39.4049  -18.1483  2.8764  39.2598  -17.267  2.88824  39.5893  -17.5902  2.87059  38.8439  -17.7412  2.74234  38.8557  -17.3714  2.75573  38.8975  -17.6275  2.78955  38.6925  -17.4721  2.68796  38.8575  -15.4277  2.83564  38.3314  -16.5602  2.79679  39.2647  -17.7315  2.76526  38.4966  -17.0327  2.68786  38.7415  -17.6089  2.70363  38.5949  -16.4161  2.80675  38.9483  -17.1176  2.8677  39.1367  -17.1331  2.70229  39.0425  -16.4076  2.82559  39.331  -17.3647  2.82493  38.5927  -17.2958  2.80219  39.0648  -16.7278  2.74448  39.2615  -16.7358  2.74934  39.0675  -17.6996  2.68818  38.8134  -16.9264
144  2.85275  39.0311  -17.0286  //    2.90215  38.9784  -17.2425  2.93752  39.1341  -17.3125  2.92147  39.0528  -18.1578  3.10732  39.7777  -17.8996  2.89992  38.8485  -17.1349  2.81777  38.7748  -17.4024  2.8468  39.363  -17.5963  2.779  39.1071  -16.8017  2.80604  39.1035  -17.0451  2.79242  39.3399  -17.2855  2.75579  38.9535  -15.235  2.87153  38.6568  -16.4199  2.97201  39.1789  -17.0361  2.86579  39.3543  -17.0546  2.87442  39.1586  -17.1071  2.72481  38.7998  -16.8723  2.83674  38.9526  -16.6824  2.91218  38.7078  -16.9368  2.78585  38.708  -16.2272  2.81004  39.0396  -17.4124  2.83798  38.7743  -17.6979  2.7927  39.2411  -16.5574  2.72833  38.7509  -16.4097  2.86678  38.9974  -17.6081  2.87332  39.0246  -16.58
145  2.91894  38.9671  -16.7989  //    3.14856  39.2958  -16.8946  3.0566  38.8055  -17.1667  2.91859  39.3892  -17.714  3.03112  38.9467  -17.6553  2.82856  38.9001  -17.0678  2.91234  39.0585  -17.0864  3.03166  39.3457  -16.9294  2.98725  38.7668  -16.5887  3.0368  38.906  -16.819  2.93181  39.2758  -16.6693  2.79715  38.4663  -14.9586  3.05836  39.0184  -16.1872  2.98773  38.7716  -16.8896  2.90627  39.2686  -16.5475  2.99639  38.8485  -16.9786  2.68275  38.9263  -16.5514  2.87432  38.4269  -16.635  2.90499  38.6371  -17.0808  2.84319  38.5462  -16.26  2.84178  39.252  -16.8219  2.88003  39.3875  -17.5393  2.80266  39.0129  -15.9358  2.76493  38.777  -16.1773  2.86724  39.052  -17.9968  2.88242  39.0966  -16.8214
146  2.9703  38.9699  -16.6866  //    3.07623  39.3369  -17.1401  2.96327  38.5614  -17.3549  3.14814  39.1959  -17.5393  3.11392  39.1899  -17.3172  3.09962  39.732  -17.0504  3.16206  39.3632  -16.7467  3.03226  38.8584  -16.7944  2.90371  38.6058  -16.7533  2.9343  38.6294  -16.9329  2.9142  38.6335  -16.5941  2.83746  38.6273  -14.7492  3.08694  39.0123  -16.4052  2.908  38.807  -16.8143  2.92693  38.741  -16.4883  2.89709  38.604  -17.1764  2.91048  39.1002  -16.2256  2.91154  38.772  -16.446  2.98332  39.0832  -16.8925  2.93632  38.9604  -16.1146  3.04345  38.8894  -16.608  2.98974  39.2848  -16.9418  2.961  38.7389  -15.7715  2.90342  38.9875  -15.9722  2.84241  39.2268  -17.6031  2.77175  39.3073  -16.7329
147  3.03505  39.1463  -16.6333  //    2.96065  39.4282  -17.0803  3.18253  39.5656  -17.4447  3.05572  38.9703  -17.6616  3.35833  39.4992  -16.9706  3.03795  39.8178  -16.7877  3.07157  39.39  -16.9846  3.00497  38.7152  -16.9113  3.02899  39.3832  -16.8427  3.03147  39.3548  -17.0855  2.91246  38.9299  -16.4321  2.96408  38.4695  -14.8043  2.98694  39.3053  -16.3443  3.17946  39.629  -16.7923  2.95571  39.0013  -16.3088  3.11416  39.606  -17.2762  2.90302  38.7568  -16.1698  3.08541  38.9773  -16.1367  3.12182  38.9663  -16.8571  3.0496  38.8439  -16.1389  2.95152  38.7305  -16.7647  2.99368  38.7169  -16.841  2.93756  38.6059  -15.8751  2.94906  39.3077  -15.9523  3.10293  39.4533  -17.2118  2.93674  39.2325  -16.158
148  3.08835  39.3536  -16.5261  //    3.20495  39.5809  -16.4904  3.21258  39.9075  -17.1737  3.1312  39.4296  -17.4883  3.25966  39.5455  -17.1718  2.99906  39.0386  -16.482  2.9682  39.4833  -16.914  3.25336  39.6953  -16.9886  3.08227  39.4261  -16.364  3.15728  39.7708  -16.8094  3.22149  39.6883  -16.4265  3.00145  38.7802  -15.2384  3.14189  39.0895  -15.7564  3.07269  39.7361  -16.4858  3.15105  39.3286  -16.0438  3.10629  39.9371  -17.006  2.92806  39.3737  -16.3254  3.10261  39.062  -16.344  3.12649  39.1582  -17.2206  3.06805  39.0944  -16.5287  3.0225  39.1565  -16.6055  2.9988  39.0451  -16.6596  3.01753  39.0354  -15.7908  2.90471  39.4735  -15.7201  3.05056  39.1029  -17.1085  3.02597  38.9009  -16.0102
149  3.11503  39.3189  -16.3486  //    3.22603  39.1384  -16.2995  3.11804  39.0526  -16.8646  3.25922  39.6451  -17.1888  3.15175  39.6316  -17.0588  3.12571  39.2929  -16.1457  3.2213  39.6095  -16.314  3.25313  39.6397  -16.9973  3.08209  38.87  -16.2657  3.1036  39.1854  -16.4521  3.03834  39.4819  -16.4071  3.06981  39.3503  -15.2162  3.22814  38.8496  -15.615  3.05041  38.9723  -16.2024  3.16602  39.357  -16.2106  3.02631  39.0967  -16.719  3.02788  39.5635  -16.0671  3.01017  39.2512  -16.2323  3.18072  39.7394  -17.0384  3.12647  39.6692  -16.3798  3.1433  39.3726  -16.3497  3.22797  39.6127  -16.5845  3.07015  39.0063  -15.5922  2.92358  39.0925  -15.1597  3.04991  39.6455  -17.1971  2.99578  38.846  -16.1584
150  3.15441  39.219  -16.1592  //    3.15529  38.9671  -16.4742  3.20404  39.2047  -16.5408  3.27884  39.578  -17.3909  3.34787  39.6251  -16.4006  3.24257  39.4568  -15.9026  3.22071  39.1452  -16.124  3.14649  39.0023  -16.7925  3.09765  39.1223  -16.095  3.12195  38.9187  -16.4368  3.0094  38.8722  -16.1552  3.12538  38.8475  -14.9639  3.17824  38.6868  -15.773  3.14867  39.1185  -15.8965  3.06506  39.5619  -16.0444  3.10766  39.2381  -16.4113  3.01181  39.2877  -15.4982  3.17701  39.124  -15.6634  3.25456  39.5633  -16.4505  3.23556  39.2124  -16.0534  3.16782  39.3087  -16.6147  3.12599  39.4907  -16.5252  3.16193  39.2558  -15.8118  3.04297  38.7927  -15.0681  3.17701  39.8655  -16.8467  3.05588  39.2282  -16.0461
151  3.22484  39.2695  -15.9871  //    3.27377  39.4018  -16.3307  3.39831  39.4583  -16.2483  3.25711  39.9786  -17.144  3.4377  39.2577  -16.1932  3.1522  39.0729  -15.9594  3.15686  38.9749  -16.2929  3.39182  39.445  -16.569  3.28558  39.3611  -15.8323  3.22785  39.3289  -16.2746  3.27507  39.2943  -15.9117  3.12972  38.6864  -15.0771  3.31117  39.5106  -15.9192  3.31258  39.3445  -15.6636  3.22256  39.2986  -15.4454  3.35921  39.609  -16.1889  3.07743  38.7853  -15.3937  3.23547  38.794  -15.5211  3.21969  39.0008  -16.3597  3.17979  38.9132  -16.1019  3.15966  39.7676  -16.405  3.04909  39.1627  -16.0546  3.16095  39.556  -15.6202  3.00966  39.0353  -14.9331  3.15519  39.5494  -16.1778  3.18258  39.1506  -16.0598
152  3.26755  39.2876  -15.9172  //    3.41972  39.4054  -16.2807  3.35458  39.5741  -16.4074  3.41509  39.7475  -16.4628  3.32271  39.1012  -16.3199  3.24288  39.6795  -16.0416  3.28493  39.4022  -16.1525  3.4181  39.318  -16.5669  3.29183  39.473  -15.9717  3.32322  39.2655  -16.3071  3.2639  39.1014  -15.9473  3.20174  39.0364  -15.0713  3.27141  39.2825  -15.4883  3.27596  39.4523  -15.8679  3.28503  39.0804  -15.314  3.21441  39.6639  -16.3643  3.07476  39.1515  -15.2841  3.19435  38.7272  -15.6661  3.23589  39.3002  -16.1999  3.26999  39.3134  -16.0202  3.31452  39.5186  -15.7391  3.25926  39.2106  -15.7615  3.2372  39.0992  -15.2726  3.13  38.9392  -14.9918  3.19051  39.0032  -16.0191  3.19672  39.3424  -16.411
153  3.28412  39.3779  -15.9159  //    3.37389  39.5165  -16.6169  3.23031  39.6864  -16.228  3.3506  39.317  -16.2917  3.41243  39.4707  -16.1958  3.3374  39.5885  -15.5151  3.42187  39.3929  -16.1097  3.38025  39.569  -16.9819  3.18394  39.5961  -15.7992  3.29226  39.4741  -16.6328  3.23788  39.3592  -16.394  3.31127  39.0406  -15.1896  3.29614  38.8716  -15.4593  3.18165  39.6156  -15.7271  3.23355  38.9356  -15.4276  3.13213  39.7265  -16.2204  3.2151  39.0048  -15.2847  3.32424  39.4449  -15.8064  3.46526  39.91  -16.1784  3.46018  39.7195  -16.2493  3.24663  39.098  -15.5936  3.23282  39.2157  -15.5391  3.23709  38.8353  -15.2863  3.09379  38.8165  -15.111  3.18354  39.3443  -15.8509  3.26888  39.8976  -16.2096
154  3.33523  39.4947  -15.7622  //    3.41956  39.9454  -16.4457  3.41194  39.445  -15.5989  3.28233  39.3862  -16.1923  3.49893  39.6323  -15.9294  3.30781  39.2049  -15.3772  3.36892  39.3867  -16.3611  3.45878  40.0561  -16.7873  3.34823  39.3591  -15.2085  3.37413  39.9589  -16.4214  3.35551  39.9066  -16.2121  3.30465  39.2441  -15.5129  3.34694  39.1623  -15.3325  3.34718  39.3918  -15.1463  3.38085  39.6841  -15.5986  3.34091  39.59  -15.5573  3.23306  39.2401  -15.606  3.39197  39.4709  -15.7972  3.31908  39.7466  -16.0642  3.32441  39.5913  -16.358  3.17719  39.1392  -15.518  3.27132  39.5988  -15.5312  3.29971  39.2148  -15.2381  3.22694  39.1612  -15.035  3.28891  39.3168  -15.5874  3.30144  39.5351  -15.638
155  3.37203  39.4515  -15.4776  //    3.5399  39.6574  -15.8311  3.39552  39.2745  -15.2684  3.5305  39.8866  -16.094  3.44677  39.5887  -15.7305  3.28364  38.9599  -15.4355  3.43781  39.9507  -16.1866  3.52706  39.8257  -16.1369  3.37969  39.0011  -15.0814  3.41681  39.6843  -15.7969  3.406  39.6704  -15.6046  3.37901  39.7736  -15.4237  3.42823  39.1122  -14.8781  3.36131  39.0583  -15.0453  3.37959  39.8039  -15.3657  3.38513  39.2472  -15.407  3.28219  39.6898  -15.4828  3.29218  38.9433  -15.5404  3.24023  39.3543  -15.5484  3.37263  39.5899  -15.8651  3.49252  39.7774  -15.5106  3.24432  39.6943  -15.2023  3.3248  39.1777  -14.9016  3.23957  38.9881  -14.6406  3.26611  39.5266  -15.3877  3.24909  39.0515  -15.5737
156  3.36193  39.32  -15.1821  //    3.45338  39.2146  -15.544  3.31624  39.0439  -14.816  3.43848  40.0684  -15.7913  3.50573  39.9343  -15.4471  3.42865  39.2848  -15.1717  3.52911  39.6559  -15.5863  3.42086  39.1691  -15.9362  3.27871  39.0386  -14.7637  3.33468  39.0587  -15.5882  3.2847  39.005  -15.4535  3.44344  39.2012  -15.1327  3.35261  39.1595  -14.607  3.30051  38.9031  -15.0254  3.3136  39.3778  -14.8064  3.24391  38.9709  -15.3405  3.39135  39.2437  -15.1288  3.41369  39.1256  -15.3799  3.44683  39.3356  -15.2839  3.47925  39.4501  -15.5095  3.2707  39.944  -15.2339  3.27618  39.2684  -14.5977  3.2996  39.3456  -14.691  3.24026  39.2437  -14.336  3.29219  39.7109  -15.1332  3.29353  39.2469  -15.2475
157  3.36685  39.2062  -14.808  //    3.36439  39.0927  -15.1302  3.40215  39.3432  -14.531  3.35924  39.4847  -15.2021  3.5593  39.5314  -14.8058  3.4772  39.4592  -14.7358  3.38781  38.942  -15.143  3.43549  39.3134  -15.5892  3.40524  39.2729  -14.5082  3.35646  39.1912  -15.2378  3.31956  39.1747  -15.1544  3.34854  38.8114  -14.955  3.39706  39.4908  -14.4953  3.3811  39.0511  -14.7749  3.34836  39.1705  -14.4158  3.35259  39.2001  -15.054  3.26977  38.7001  -14.9218  3.40455  38.853  -14.782  3.34582  39.1161  -14.713  3.29222  39.0553  -14.9027  3.30026  39.0859  -14.8686  3.23998  38.9065  -14.1866  3.37539  39.6666  -14.5724  3.28764  39.397  -14.1548  3.3281  39.3446  -14.5448  3.43314  39.5016  -14.8199
